campaign_id,run_id,timestamp_host,rx_timestamp_ms,tx_timestamp_ms,inter_arrival_ms,beacon_id,seq_num,pkt_type,mod_kind,spread_factor,rssi_dbm,snr_db,freq_error_hz,payload_len,distance_m,label_sf,label_mod,mod_kind_label,label_beacon,label_pkt
C1,C1_pwr20_2026-05-03T12:00:00Z,2026-05-03T18:28:17.947002+00:00,245508,236004,1001,1,235,0,1,7,-78,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:06.281644+00:00,50931,39004,0,1,38,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:07.289555+00:00,51933,40004,1002,1,39,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:08.281540+00:00,52934,41004,1001,1,40,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:09.289507+00:00,53936,42004,1002,1,41,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:10.281569+00:00,54937,43004,1001,1,42,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:11.289487+00:00,55938,44004,1001,1,43,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:12.281457+00:00,56939,45004,1001,1,44,0,1,7,-75,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:13.289450+00:00,57940,46004,1001,1,45,0,1,7,-75,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:14.281508+00:00,58942,47004,1002,1,46,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:15.273416+00:00,59943,48004,1001,1,47,0,1,7,-77,10.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:16.281443+00:00,60944,49004,1001,1,48,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:17.273403+00:00,61945,50004,1001,1,49,0,1,7,-75,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:18.281377+00:00,62946,51004,1001,1,50,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:19.273379+00:00,63948,52004,1002,1,51,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:20.281405+00:00,64949,53004,1001,1,52,0,1,7,-77,9.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:21.273317+00:00,65951,54004,1002,1,53,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:22.281364+00:00,66952,55004,1001,1,54,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:23.273285+00:00,67954,56004,1002,1,55,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:24.281272+00:00,68955,57004,1001,1,56,0,1,7,-74,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:25.273248+00:00,69956,58004,1001,1,57,0,1,7,-74,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:26.281174+00:00,70957,59004,1001,1,58,0,1,7,-75,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:27.273278+00:00,71959,60004,1002,1,59,0,1,7,-74,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:28.281190+00:00,72961,61004,1002,1,60,0,1,7,-75,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:29.273194+00:00,73962,62004,1001,1,61,0,1,7,-74,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:30.281237+00:00,74964,63004,1002,1,62,0,1,7,-74,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:31.273152+00:00,75965,64004,1001,1,63,0,1,7,-74,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:32.281072+00:00,76967,65004,1002,1,64,0,1,7,-75,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:33.273130+00:00,77968,66004,1001,1,65,0,1,7,-75,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:34.281027+00:00,78970,67004,1002,1,66,0,1,7,-74,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:35.273086+00:00,79971,68004,1001,1,67,0,1,7,-75,10.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:36.281005+00:00,80972,69004,1001,1,68,0,1,7,-74,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:37.273112+00:00,81974,70004,1002,1,69,0,1,7,-75,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:38.280961+00:00,82975,71004,1001,1,70,0,1,7,-75,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:39.273033+00:00,83976,72004,1001,1,71,0,1,7,-74,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:40.264992+00:00,84977,73004,1001,1,72,0,1,7,-75,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:41.273067+00:00,85979,74004,1002,1,73,0,1,7,-75,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:42.264964+00:00,86980,75004,1001,1,74,0,1,7,-75,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:43.272946+00:00,87982,76004,1002,1,75,0,1,7,-75,10.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:44.264982+00:00,88983,77004,1001,1,76,0,1,7,-75,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:45.272913+00:00,89985,78004,1002,1,77,0,1,7,-75,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:46.264888+00:00,90986,79004,1001,1,78,0,1,7,-74,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:47.272919+00:00,91987,80004,1001,1,79,0,1,7,-75,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:48.264901+00:00,92988,81004,1001,1,80,0,1,7,-75,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:49.272869+00:00,93990,82004,1002,1,81,0,1,7,-74,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:50.264880+00:00,94991,83004,1001,1,82,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:51.272798+00:00,95992,84004,1001,1,83,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:52.264884+00:00,96994,85004,1002,1,84,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:53.272762+00:00,97995,86004,1001,1,85,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:54.264751+00:00,98997,87004,1002,1,86,0,1,7,-76,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:55.272660+00:00,99998,88004,1001,1,87,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:56.264713+00:00,101000,89004,1002,1,88,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:57.272625+00:00,102001,90004,1001,1,89,0,1,7,-76,9.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:58.264681+00:00,103002,91004,1001,1,90,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:18:59.272602+00:00,104003,92004,1001,1,91,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:00.264657+00:00,105005,93004,1002,1,92,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:01.272613+00:00,106006,94004,1001,1,93,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:02.264604+00:00,107007,95004,1001,1,94,0,1,7,-76,9.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:03.272522+00:00,108008,96004,1001,1,95,0,1,7,-76,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:04.264642+00:00,109010,97004,1002,1,96,0,1,7,-76,10.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:05.256554+00:00,110011,98004,1001,1,97,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:06.264545+00:00,111012,99004,1001,1,98,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:07.256539+00:00,112013,100004,1001,1,99,0,1,7,-75,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:08.264511+00:00,113015,101004,1002,1,100,0,1,7,-75,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:09.256486+00:00,114015,102004,1000,1,101,0,1,7,-75,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:10.264472+00:00,115017,103004,1002,1,102,0,1,7,-75,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:11.256461+00:00,116018,104004,1001,1,103,0,1,7,-75,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:12.264445+00:00,117019,105004,1001,1,104,0,1,7,-75,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:13.256437+00:00,118021,106004,1002,1,105,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:14.264418+00:00,119022,107004,1001,1,106,0,1,7,-76,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:15.256441+00:00,120023,108004,1001,1,107,0,1,7,-75,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:16.264298+00:00,121025,109004,1002,1,108,0,1,7,-75,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:17.256404+00:00,122026,110004,1001,1,109,0,1,7,-75,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:18.264275+00:00,123028,111004,1002,1,110,0,1,7,-75,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:19.256335+00:00,124029,112004,1001,1,111,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:20.264254+00:00,125030,113004,1001,1,112,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:21.256287+00:00,126031,114004,1001,1,113,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:22.264213+00:00,127032,115004,1001,1,114,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:23.256257+00:00,128033,116004,1001,1,115,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:24.248246+00:00,129034,117004,1001,1,116,0,1,7,-77,9.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:25.256268+00:00,130036,118004,1002,1,117,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:26.248275+00:00,131037,119004,1001,1,118,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:27.256188+00:00,132038,120004,1001,1,119,0,1,7,-77,10.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:28.248248+00:00,133039,121004,1001,1,120,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:29.256172+00:00,134040,122004,1001,1,121,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:30.248133+00:00,135042,123004,1002,1,122,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:31.256104+00:00,136043,124004,1001,1,123,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:32.248137+00:00,137045,125004,1002,1,124,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:33.256084+00:00,138046,126004,1001,1,125,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:34.248082+00:00,139048,127004,1002,1,126,0,1,7,-77,10.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:35.256098+00:00,140049,128004,1001,1,127,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:36.248036+00:00,141051,129004,1002,1,128,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:37.255962+00:00,142052,130004,1001,1,129,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:38.248014+00:00,143053,131004,1001,1,130,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:39.255930+00:00,144055,132004,1002,1,131,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:40.247963+00:00,145056,133004,1001,1,132,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:41.255914+00:00,146057,134004,1001,1,133,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:42.247974+00:00,147059,135004,1002,1,134,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:43.255850+00:00,148060,136004,1001,1,135,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:44.247885+00:00,149061,137004,1001,1,136,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:45.255828+00:00,150062,138004,1001,1,137,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:46.247859+00:00,151063,139004,1001,1,138,0,1,7,-76,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:47.239830+00:00,152064,140004,1001,1,139,0,1,7,-76,10.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:48.247811+00:00,153066,141004,1002,1,140,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:49.239798+00:00,154067,142004,1001,1,141,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:50.247785+00:00,155068,143004,1001,1,142,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:51.239771+00:00,156069,144004,1001,1,143,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:52.247750+00:00,157070,145004,1001,1,144,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:53.239732+00:00,158072,146004,1002,1,145,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:54.247763+00:00,159073,147004,1001,1,146,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:55.239701+00:00,160074,148004,1001,1,147,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:56.247680+00:00,161075,149004,1001,1,148,0,1,7,-76,10.0,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:57.239675+00:00,162077,150004,1002,1,149,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:58.247747+00:00,163078,151004,1001,1,150,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:19:59.239635+00:00,164079,152004,1001,1,151,0,1,7,-76,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:00.247584+00:00,165081,153004,1002,1,152,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:01.239600+00:00,166082,154004,1001,1,153,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:02.247529+00:00,167083,155004,1001,1,154,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:03.239565+00:00,168085,156004,1002,1,155,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:04.247518+00:00,169086,157004,1001,1,156,0,1,7,-76,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:05.239576+00:00,170087,158004,1001,1,157,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:06.247445+00:00,171088,159004,1001,1,158,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:07.239495+00:00,172090,160004,1002,1,159,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:08.247410+00:00,173091,161004,1001,1,160,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:09.239460+00:00,174092,162004,1001,1,161,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:10.231452+00:00,175092,163004,1000,1,162,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:11.239496+00:00,176093,164004,1001,1,163,0,1,7,-76,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:12.231404+00:00,177094,165004,1001,1,164,0,1,7,-77,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:13.239401+00:00,178096,166004,1002,1,165,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:14.231381+00:00,179097,167004,1001,1,166,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:15.239405+00:00,180098,168004,1001,1,167,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:16.231331+00:00,181100,169004,1002,1,168,0,1,7,-76,10.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:17.239393+00:00,182101,170004,1001,1,169,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:18.231350+00:00,183103,171004,1002,1,170,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:19.239284+00:00,184104,172004,1001,1,171,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:20.231266+00:00,185106,173004,1002,1,172,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:21.239248+00:00,186107,174004,1001,1,173,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:22.231242+00:00,187108,175004,1001,1,174,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:23.239236+00:00,188110,176004,1002,1,175,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:24.231195+00:00,189111,177004,1001,1,176,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:25.239195+00:00,190112,178004,1001,1,177,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:26.231208+00:00,191113,179004,1001,1,178,0,1,7,-74,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:27.239080+00:00,192114,180004,1001,1,179,0,1,7,-77,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:28.231126+00:00,193115,181004,1001,1,180,0,1,7,-76,9.75,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:29.239088+00:00,194117,182004,1002,1,181,0,1,7,-79,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:30.231143+00:00,195118,183004,1001,1,182,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:31.239050+00:00,196118,184004,1000,1,183,0,1,7,-77,9.5,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:32.231057+00:00,197120,185004,1002,1,184,0,1,7,-76,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:33.239025+00:00,198121,186004,1001,1,185,0,1,7,-76,9.25,5147,14,3.0,7,lora,1,1,0
C1,C1_pwr08_2026-05-03T12:00:00Z,2026-05-03T18:20:34.231029+00:00,199123,187004,1002,1,186,0,1,7,-76,9.5,5147,14,3.0,7,lora,1,1,0
